Date,Open,High,Low,Close,Adj Close,Volume,MA_10,MA_30,K,D
2020/6/8,11539.0,11631.88965,11528.44043,11610.32031,11610.32031,3822500.0,11190.828125999975,10949.886979999976,96.54349775874097,95.490399058258
2020/6/9,11600.61035,11640.4502,11537.37988,11637.11035,11637.11035,3023600.0,11254.818164999975,10985.54834066664,98.20445783094476,97.3046379186613
2020/6/10,11635.99023,11740.90039,11621.01953,11720.16016,11720.16016,3477600.0,11325.368164999974,11022.35169366664,96.66626144680124,97.13807234549597
2020/6/11,11738.49023,11771.12012,11516.58984,11535.76953,11535.76953,4457500.0,11384.526074999976,11047.80335366664,76.18410371137934,90.3516076630421
2020/6/12,11406.54004,11442.299809999999,11244.63965,11429.94043,11429.94043,3367500.0,11433.304101999976,11062.396712999973,54.82592733468241,75.89209749762132
2020/6/15,11436.280270000001,11469.83984,11299.4502,11306.25977,11306.25977,3034000.0,11456.028125999976,11081.92268966664,27.125275243359763,52.71176876314082
2020/6/16,11380.66992,11542.25,11380.66992,11511.63965,11511.63965,2915500.0,11494.399121999975,11106.490332999974,32.53814270957991,38.16311509587434
2020/6/17,11525.5,11550.32031,11482.32031,11534.58984,11534.58984,3138800.0,11515.842089999975,11131.81064533331,39.16386553395488,32.942427828965165
2020/6/18,11534.2002,11567.41992,11485.38965,11548.33008,11548.33008,3404900.0,11531.352050999976,11155.324317333308,66.62441515723222,46.10880780025599
2020/6/19,11557.26953,11584.87988,11542.37012,11549.86035,11549.86035,4580400.0,11538.398046999977,11176.938998333306,78.96335220518614,61.58387763212473
2020/6/22,11553.91016,11632.87988,11553.91016,11572.92969,11572.92969,2950700.0,11534.658984999976,11195.594662333307,86.01559971729273,77.201122359904
2020/6/23,11618.41992,11679.40039,11530.84961,11612.36035,11612.36035,3057500.0,11532.183984999978,11220.024349666639,76.64811338543312,80.54235510263764
2020/6/24,11647.86035,11701.23047,11637.79004,11660.66992,11660.66992,2861900.0,11526.234960999976,11244.10436266664,74.47383870987171,79.04585060419949
2020/6/29,11608.799809999999,11608.799809999999,11500.65039,11542.62012,11542.62012,2922300.0,11526.920019999976,11269.495703999972,56.03854868768144,69.05350026099573
2020/6/30,11563.59961,11638.0,11563.59961,11621.24023,11621.24023,2935300.0,11546.049999999976,11296.373047666637,54.0842806353483,61.53222267763412
2020/7/1,11622.63965,11736.38965,11622.63965,11703.41992,11703.41992,2868400.0,11585.766014999976,11328.468717999971,55.68634883584193,55.26972605295753
2020/7/2,11694.09961,11805.20996,11690.9502,11805.13965,11805.13965,3060100.0,11615.116014999974,11359.958691999973,82.0372613978126,63.93596362300125
2020/7/3,11857.90039,11933.58984,11857.90039,11909.16016,11909.16016,3536100.0,11652.573046999974,11393.337370333304,93.44949677471095,77.05770233612213
2020/7/6,11941.83984,12116.7002,11941.83984,12116.7002,12116.7002,4451500.0,11709.410058999976,11430.283724666639,98.11138890078264,91.19938235776904
2020/7/7,12176.79004,12249.9502,12028.57031,12092.969729999999,12092.969729999999,4263000.0,11763.720996999975,11473.011035999973,89.77762978852915,93.77950515467457
2020/7/8,12086.12988,12190.26953,12083.83984,12170.19043,12170.19043,3598500.0,11823.447070999975,11516.311393999971,86.90244723254354,91.59715530728543
2020/7/9,12222.90039,12273.42969,12181.33984,12192.69043,12192.69043,3882900.0,11881.480078999975,11556.160742999973,80.4256267853051,85.70190126879292
2020/7/10,12250.44043,12253.58008,12030.2002,12073.67969,12073.67969,4166700.0,11922.781055999974,11591.461393999973,68.68705358252232,78.67170920012397
2020/7/13,12109.61035,12216.24023,12109.61035,12211.55957,12211.55957,3558300.0,11989.675000999974,11633.707031999971,65.02061437834168,71.37776491539002
2020/7/14,12202.88965,12228.30957,12143.91016,12209.00977,12209.00977,3333000.0,12048.451954999975,11675.935352333305,62.66902069427283,65.45889621837927
2020/7/15,12233.99023,12320.48047,12162.51953,12202.84961,12202.84961,3905800.0,12098.394923999975,11713.396354999972,69.24131429499808,65.64364978920452
2020/7/16,12173.04004,12220.92969,12107.04004,12157.74023,12157.74023,3196600.0,12133.654981999975,11747.72337299997,58.976137885495696,63.62882429158918
2020/7/17,12195.719729999999,12266.92969,12144.62012,12181.55957,12181.55957,3396200.0,12160.894922999974,11776.436686666637,46.10905287136606,58.10883501728693
2020/7/20,12205.25,12221.33008,12065.799809999999,12174.54004,12174.54004,2819300.0,12166.678906999974,11802.48033899997,40.51568588783312,48.533625548231946
2020/7/21,12242.32031,12450.16016,12242.32031,12397.549809999999,12397.549809999999,3529000.0,12197.136914999974,11833.085319666636,54.64081081764249,47.08851652561421
2020/7/22,12389.75977,12486.9502,12389.40039,12473.26953,12473.26953,3424000.0,12227.444824999973,11861.850293666637,75.25350832223722,56.803335009237934
2020/7/23,12423.01953,12429.75977,12347.86035,12413.04004,12413.04004,3426700.0,12249.479785999973,11887.714616666637,88.50474648451019,72.79968854146362
2020/7/24,12467.42969,12502.83984,12266.549809999999,12304.04004,12304.04004,3996200.0,12272.515820999974,11907.177279333304,77.90474278625761,80.55433253100199
2020/7/27,12618.69043,12686.36035,12586.91016,12588.299809999999,12588.299809999999,3687300.0,12310.189844999974,11942.26162199997,71.62630586251736,79.3452650444287
2020/7/28,12951.719729999999,13031.7002,12533.19043,12586.73047,12586.73047,4457700.0,12347.961914999973,11980.82128999997,58.09132023719354,69.20745629532315
2020/7/29,12530.74023,12660.87012,12488.00977,12540.969729999999,12540.969729999999,3067000.0,12381.773926999971,12021.978288666638,51.875524463576426,60.531050187762766
2020/7/30,12691.86035,12769.469729999999,12616.83008,12722.91992,12722.91992,3244900.0,12438.291895999972,12062.354297666638,45.78492906908585,51.917257923285604
2020/7/31,12653.45996,12733.48047,12635.70996,12664.799809999999,12664.799809999999,3171700.0,12486.615919999971,12100.027963333305,42.675335207519424,46.77859624672757
2020/8/3,12642.73047,12673.01953,12506.58984,12513.030270000001,12513.030270000001,3391600.0,12520.464942999972,12132.184636333306,32.2543822296748,40.23821550209369
2020/8/4,12577.87988,12709.91992,12577.87988,12709.91992,12709.91992,3465700.0,12551.701953999971,12170.85328866664,38.65372578596856,37.861147741054594
2020/8/5,12762.33984,12816.38965,12739.99023,12802.299809999999,12802.299809999999,3917200.0,12584.604981999972,12211.832292666639,59.63215251078327,43.51342017547588
2020/8/6,12894.24023,12971.87012,12851.2002,12913.5,12913.5,4098100.0,12634.65097799997,12255.203614333306,87.24977658295678,61.84521829323654
2020/8/7,12901.42969,12912.62988,12791.17969,12828.87012,12828.87012,3831300.0,12687.133985999972,12294.143620999972,84.05754596152526,76.9798250184221
2020/8/10,12786.799809999999,12933.16016,12786.799809999999,12894.0,12894.0,3952000.0,12717.704004999972,12339.189616999973,78.98540170940163,83.43090808462823
2020/8/11,12856.45996,12906.00977,12780.19043,12780.19043,12780.19043,3726400.0,12737.050000999972,12377.821290333308,55.61266844926829,72.88520537339873
2020/8/12,12713.62988,12730.95996,12625.54004,12670.34961,12670.34961,3440300.0,12749.987988999974,12410.052279999973,36.836856037091785,57.14497539858757
2020/8/13,12758.87012,12812.799809999999,12717.12988,12763.12988,12763.12988,3631900.0,12754.008984999973,12441.98528766664,25.00074633421127,39.150090273524114
2020/8/14,12709.969729999999,12801.30957,12679.19043,12795.45996,12795.45996,3896200.0,12767.074999999973,12471.528614333307,37.63417475803559,33.157259043113214
2020/8/17,12813.94043,12956.11035,12800.69043,12956.11035,12956.11035,4310300.0,12811.383007999973,12499.508952666638,66.65470819442288,43.09654309555691
2020/8/18,12974.95996,12981.58008,12840.25,12872.13965,12872.13965,3911700.0,12827.604980999973,12525.481283333305,74.8328988349486,59.70726059580269
2020/8/19,12904.83984,12950.11035,12778.63965,12778.63965,12778.63965,4459400.0,12825.238964999973,12545.762923999973,67.38317860550767,69.62359521162671
2020/8/20,12764.75,12764.75,12144.75977,12362.63965,12362.63965,6063400.0,12770.152929999973,12551.427897999973,42.72872481163798,61.648267417365076
2020/8/21,12462.51953,12638.65039,12462.51953,12607.83984,12607.83984,3778800.0,12748.049901999973,12569.233236333304,38.087488155258285,49.39979719080164
2020/8/24,12629.780270000001,12702.94043,12567.9502,12647.12988,12647.12988,3397300.0,12723.362889999971,12583.75224666664,47.1359679754107,42.65072698076932
2020/8/25,12706.40039,12814.55957,12698.84961,12758.25,12758.25,3891600.0,12721.168846999972,12602.060254333306,63.84935217943788,49.69093610336929
2020/8/26,12768.95996,12833.29004,12734.69043,12833.29004,12833.29004,3413200.0,12737.462889999972,12623.074935333307,78.73666771316337,63.24066262267098
2020/8/27,12888.65039,12960.67969,12786.4502,12797.30957,12797.30957,4956500.0,12740.880858999972,12644.393913333306,81.1273644120521,74.57112810155145
2020/8/28,12759.299809999999,12799.16016,12674.57031,12728.84961,12728.84961,3774200.0,12734.219823999974,12662.636914666638,69.39160929149827,76.41854713890491
2020/8/31,12763.44043,12831.37988,12591.4502,12591.4502,12591.4502,4820400.0,12697.753808999973,12676.533919999974,36.058275958164934,62.19241655390544
2020/9/1,12617.38965,12703.280270000001,12565.83008,12703.280270000001,12703.280270000001,4070500.0,12680.867870999973,12686.724935333306,25.260098658140524,43.56999463593491
2020/9/2,12772.42969,12802.61035,12646.469729999999,12699.5,12699.5,3968600.0,12672.953905999973,12694.265950999974,22.888048439505866,28.06880768527078
2020/9/3,12774.969729999999,12857.79004,12732.32031,12757.969729999999,12757.969729999999,5711400.0,12712.486913999974,12705.763607333307,44.824806479889105,30.990984525845505
2020/9/4,12645.91992,12655.66992,12559.780270000001,12637.9502,12637.9502,5122000.0,12715.497949999972,12716.893945999975,41.96476982997646,36.55920824979082
2020/9/7,12645.92969,12725.049809999999,12575.36035,12601.40039,12601.40039,5406000.0,12710.925000999972,12717.330631999976,35.335653206359126,40.70840983874191
2020/9/8,12637.41992,12702.549809999999,12614.719729999999,12663.55957,12663.55957,4243200.0,12701.455957999973,12719.891601999976,25.00693741237593,34.10245348290418
2020/9/9,12592.17969,12616.57031,12480.5,12608.58008,12608.58008,4223700.0,12678.984961999971,12722.145280333307,27.57917704404345,29.307255887593175
2020/9/10,12665.74023,12708.63965,12650.40039,12691.75,12691.75,4738300.0,12668.429004999973,12721.106282999974,51.7182418779729,34.768118778131104
2020/9/11,12697.45996,12701.79004,12616.67969,12675.9502,12675.9502,4644800.0,12663.13906399997,12721.47796266664,66.75101634971581,48.682811757244394
2020/9/14,12680.41016,12793.07031,12680.41016,12787.82031,12787.82031,3515300.0,12682.77607499997,12730.63763066664,88.20868263326902,68.89264695365291
2020/9/15,12787.41992,12857.73047,12773.23047,12845.65039,12845.65039,3475900.0,12697.01308699997,12735.161979666642,91.68017348623368,82.21329082307318
2020/9/16,12989.80957,13021.67969,12948.719729999999,12976.75977,12976.75977,3609400.0,12724.73906399997,12740.977311666642,94.67557734422242,91.52147782124204
2020/9/17,12920.15039,12972.51953,12851.51953,12872.74023,12872.74023,3259900.0,12736.21611399997,12739.61865266664,82.9770596074966,89.7776034793179
2020/9/18,12858.59961,12927.80957,12841.08984,12875.62012,12875.62012,3858100.0,12759.98310599997,12741.176985999975,69.77819887966581,82.4769452771286
2020/9/21,12874.61035,12952.30957,12795.08984,12795.12012,12795.12012,3612600.0,12779.355078999972,12737.880989999974,43.07881585931303,65.27802478215882
2020/9/22,12786.91016,12786.91016,12632.74023,12645.50977,12645.50977,3420700.0,12777.550098999973,12733.391634666641,23.098263981092526,45.31842624002413
2020/9/23,12656.299809999999,12700.88965,12548.07031,12583.87988,12583.87988,3552700.0,12775.080078999972,12730.50931033331,6.843465495270952,24.340181778559174
2020/9/24,12487.48047,12487.48047,12264.37988,12264.37988,12264.37988,4698500.0,12732.34306699997,12713.88431033331,3.9066279394920653,11.28278580528552
2020/9/25,12312.94043,12385.80957,12149.80957,12232.91016,12232.91016,4286100.0,12688.039062999971,12695.13265033331,6.263976156315053,5.671356530359696
2020/9/28,12282.36035,12462.75977,12282.36035,12462.75977,12462.75977,3002400.0,12655.533008999973,12678.687630999977,19.82540557287871,9.998669889562283
2020/9/29,12488.09961,12571.33984,12429.719729999999,12467.73047,12467.73047,2887800.0,12617.741016999973,12665.207324999976,39.05557504903428,21.714985592743023
2020/9/30,12483.65039,12568.67969,12466.58008,12515.61035,12515.61035,2462100.0,12571.626074999973,12656.439681666641,64.53025169175878,41.13707743789093
2020/10/5,12567.87988,12637.62012,12519.12012,12548.280270000001,12548.280270000001,2876800.0,12539.180078999972,12662.627702333306,75.385098588382,59.65697510972536
2020/10/6,12644.08984,12706.38965,12644.08984,12704.23047,12704.23047,3064800.0,12522.041113999974,12665.840723333307,89.31852731955166,76.41129253323116
2020/10/7,12667.50977,12774.36035,12619.80957,12746.37012,12746.37012,2873000.0,12517.166113999974,12669.148731333307,91.01825603056447,85.24062731283306
2020/10/8,12832.54004,12887.19043,12818.00977,12887.19043,12887.19043,3427200.0,12541.334179999974,12673.44674566664,97.12307479678417,92.48661938230045
2020/10/12,12959.15039,12997.79004,12898.88965,12955.91016,12955.91016,3714400.0,12578.537207999974,12677.534082999973,94.37640356076304,94.1725781293709
2020/10/13,12988.44043,12994.66016,12857.09961,12947.12988,12947.12988,3354400.0,12646.812207999974,12682.528093333307,92.61597656770256,94.70515164175026
2020/10/14,12927.08984,12960.0,12895.79004,12919.30957,12919.30957,3672900.0,12715.452148999973,12688.876758666642,85.69494261410523,90.89577424752395
2020/10/15,12892.29004,12909.11035,12786.25977,12827.82031,12827.82031,3580300.0,12751.958202999973,12696.755762333307,61.82720282690148,80.04604066957009
2020/10/16,12814.16016,12896.299809999999,12750.37012,12750.37012,12750.37012,3718400.0,12780.222167999973,12698.325423999973,32.961486563836296,60.161210668281335
2020/10/19,12803.32031,12911.41016,12803.32031,12908.33984,12908.33984,2971300.0,12819.495116999973,12705.286751999975,28.10412791493553,40.964272435224764
2020/10/20,12889.99023,12917.75,12862.37012,12862.37012,12862.37012,2623800.0,12850.904101999971,12708.766764999973,39.36410673967573,33.47657373948285
2020/10/21,12889.87988,12942.12012,12846.41992,12877.25,12877.25,3419400.0,12868.206054999971,12716.743424999971,61.420583054321604,42.962939236311286
2020/10/22,12854.969729999999,12917.030270000001,12827.40039,12917.030270000001,12917.030270000001,3683000.0,12885.272069999974,12727.26442099997,68.83741981153531,56.54070320184454
2020/10/23,12945.12012,12963.25977,12875.23047,12898.82031,12898.82031,3531700.0,12886.435057999972,12735.106445666637,70.93161807148311,67.06320697911367
2020/10/26,12923.549809999999,12971.58008,12894.17969,12909.030270000001,12909.030270000001,4288700.0,12881.747068999972,12745.12145199997,67.74739762033668,69.17214516778536
2020/10/27,12867.76953,12884.32031,12821.07031,12875.00977,12875.00977,3583700.0,12874.535057999974,12751.230110999972,50.72156889029887,63.13352819403988
2020/10/28,12853.75977,12879.98047,12761.33008,12793.75,12793.75,3657900.0,12861.979100999974,12755.15677099997,35.958104740416616,51.47569041701772
2020/10/29,12687.63965,12699.82031,12583.37012,12662.91016,12662.91016,3741600.0,12845.488085999974,12750.993099333304,23.9154898955728,36.86505450876309
2020/10/30,12651.34961,12656.29004,12546.33984,12546.33984,12546.33984,3918600.0,12825.085057999973,12741.016080999969,11.969541137561672,23.94771192451736
2020/11/2,12565.32031,12594.33984,12480.66016,12591.30957,12591.30957,2950900.0,12793.382030999974,12728.167740999967,15.966816602291127,17.283949211808864
2020/11/3,12641.280270000001,12760.13965,12641.280270000001,12736.00977,12736.00977,2946900.0,12780.745995999974,12723.610058999968,30.45252933227574,19.462962357376508
2020/11/4,12766.86035,12885.280270000001,12736.01953,12867.90039,12867.90039,3335500.0,12779.811034999973,12723.352734666636,62.35407685216213,36.25780759557666
